"tag";"0"
"furious";"0"
"reelect";"0"
"saga";"0"
"notebook";"0"
"tap";"0"
"taylor";"0"
"reconsid";"0"
"colleg";"0"
"weav";"0"
"safe";"0"
"ugli";"0"
"webb";"0"
"navig";"0"
"temperatur";"0"
"sail";"0"
"cab";"0"
"deliv";"0"
"graham";"0"
"distinct";"0"
"flee";"0"
"fled";"0"
"weep";"0"
"tune";"0"
"plagu";"0"
"drama";"0"
"can";"0"
"hair";"0"
"award";"0"
"cap";"0"
"delib";"0"
"satisfi";"0"
"delic";"0"
"cat";"0"
"februari";"0"
"flew";"0"
"alarm";"0"
"canva";"0"
"player";"0"
"smooth";"0"
"grappl";"0"
"racism";"0"
"winklevoss";"0"
"motion";"0"
"readi";"0"
"amus";"0"
"match";"0"
"fault";"0"
"hail";"0"
"categori";"0"
"accent";"0"
"carrier";"0"
"fragment";"0"
"cbs";"0"
"divest";"0"
"stanley";"0"
"racist";"0"
"rival";"0"
